Wavelength [A],flux [erg/cm^2/s/A]
10.76,913356.1360315257
10.77,977933.4647236612
10.78,538564.6057905279
10.79,223403.71189397256
10.8,187562.87603267605
10.81,251919.62261679253
10.82,265198.4688942486
10.83,200130.5239039759
10.84,144270.20437906997
10.85,122598.81437731392
10.86,116145.48802486142
10.87,115711.74259981887
10.88,113781.4892079517
10.89,110440.96244106727
10.9,112728.18730874067
10.91,122106.27845998491
10.92,132166.65202680658
10.93,135513.61552137055
10.94,127334.72445550858
10.95,117401.94768836624
10.96,127780.62469165391
10.97,186272.91712888327
10.98,413373.44581142615
10.99,1025978.816210476
11.0,1535890.73174055
11.01,1164780.1179555568
11.02,556333.7797572758
11.03,291701.12440063094
11.04,188689.59313378858
11.05,138344.80302170088
11.06,124579.83114126806
11.07,135637.4333881799
11.08,149177.88102545487
11.09,140328.5033709756
11.1,134656.91551489208
11.11,215173.9040235493
11.12,432674.86561631516
11.13,559381.8352372654
11.14,393277.58130388946
11.15,197382.30696917203
11.16,135362.6034775753
11.17,140229.61989994213
11.18,183798.72742527138
11.19,224000.21787085367
11.2,194312.55366289153
11.21,147142.43372637802
11.22,157689.8228139959
11.23,270974.2227023085
11.24,540208.9334100414
11.25,720554.9065050744
11.26,525023.3266909027
11.27,257339.04629080315
11.28,171714.38493127664
11.29,192860.77943027028
11.3,272533.5184021204
11.31,418592.3726061803
11.32,555353.8120311445
11.33,503913.36328937224
11.34,293342.4186574673
11.35,154815.71309803007
11.36,120503.5142399565
11.37,117954.3307760808
11.38,120272.93394767016
11.39,130607.17248709445
11.4,193037.4270940412
11.41,355570.70280066994
11.42,480814.52364872844
11.43,412501.3699127083
11.44,297034.3962956667
11.45,233125.56454656748
11.46,184491.66444986427
11.47,144889.9435939435
11.48,122209.36596639159
11.49,120225.59846518029
11.5,164998.3917532886
11.51,350837.29072202713
11.52,816137.5932133197
11.53,1836909.2882724684
11.54,3296777.2247265866
11.55,3453266.453537149
11.56,1869240.6299959098
11.57,573580.6303557046
11.58,192252.593062396
11.59,154191.86023386059
11.6,159924.50644783027
11.61,151547.51086073002
11.62,139838.4227971381
11.63,129453.13532472051
11.64,124648.04743604602
11.65,130123.28217650826
11.66,134876.97328791252
11.67,128862.98408389199
11.68,119706.80572135969
11.69,117604.92559962346
11.7,121515.44261571197
11.71,132255.86511021655
11.72,157113.64293300314
11.73,186292.82557776954
11.74,186733.59301441922
11.75,164438.19675174297
11.76,157739.19402590787
11.77,157124.3036483806
11.78,144777.68740326207
11.79,131138.9882933968
11.8,127636.67049393838
11.81,160866.06177164885
11.82,276515.33349772944
11.83,427751.8537485106
11.84,449477.1951861404
11.85,328927.8220917734
11.86,228122.35524284633
11.87,199718.80314367407
11.88,174980.87322190002
11.89,138378.35192178053
11.9,121199.93100425103
11.91,126303.89794176554
11.92,139095.68793020482
11.93,148205.09314028604
11.94,156589.65890748284
11.95,184154.44453395356
11.96,217467.12692750848
11.97,218366.6036509907
11.98,200245.58940958075
11.99,181005.5173302862
12.0,154810.67965721004
12.01,133178.5385539448
12.02,130253.21847779692
12.03,142627.12876141872
12.040000000000001,161002.45581556376
12.05,170835.75062205637
12.06,161521.44423087567
12.07,150960.7759649417
12.08,156448.89939633769
12.09,247117.25686490998
12.1,1082631.8584850763
12.11,5497846.086841288
12.12,17169924.877114844
12.13,29279921.028018527
12.14,26651509.58918004
12.15,12931383.555275997
12.16,3440818.760526067
12.17,634510.545258391
12.18,229752.0852333882
12.19,191251.7632098628
12.2,173268.64895169466
12.21,165269.6016692482
12.22,159109.33043623067
12.23,169332.25406048563
12.24,313038.9412560472
12.25,765712.3897361482
12.26,1305823.109746253
12.27,1307288.7536926984
12.28,825532.3960968131
12.290000000000001,417755.52212570346
12.3,242328.57638194071
12.31,193906.10286104897
12.32,173269.74703582286
12.33,158656.24869555005
12.34,168688.65804360792
12.35,199527.5741649307
12.36,212615.94150101792
12.37,199386.630758138
12.38,188405.8642661013
12.39,187306.46060884767
12.4,214978.3140391888
12.41,418346.8608467389
12.42,1046401.271291525
12.43,1817114.3846656866
12.44,1822517.0379989417
12.45,1099841.7831266779
12.46,518389.23615503416
12.47,278389.6159655725
12.48,188749.01960805588
12.49,172037.62495402366
12.5,206163.8023203735
12.51,261661.66685628486
12.52,276169.24788898823
12.53,225042.00789806424
12.540000000000001,170272.35805530095
12.55,156164.78676662597
12.56,175097.1411566101
12.57,204629.25657898228
12.58,214834.4918112659
12.59,193184.37312897263
12.6,162105.46414759976
12.61,143937.60744061114
12.62,150180.40002809168
12.63,221495.57475682357
12.64,438320.8824879353
12.65,729923.2785378541
12.66,783783.9270615161
12.67,555583.6762660197
12.68,333981.6986842034
12.69,216958.1970279554
12.7,158539.26634471203
12.71,141784.85366976372
12.72,156729.50672115266
12.73,192448.87933828152
12.74,216741.08373508477
12.75,200603.32627134898
12.76,171314.0607801828
12.77,160932.01447628703
12.78,171389.99241730987
12.790000000000001,224827.6445856372
12.8,353973.85704050265
12.81,518502.0360488406
12.82,618008.5752398068
12.83,609937.9182441133
12.84,534785.2116058602
12.85,414856.978435467
12.86,271830.3292689912
12.87,175853.83774358843
12.88,147881.5267115063
12.89,164417.04865771896
12.9,212413.36461757118
12.91,283760.4615231631
12.92,349706.63637663133
12.93,355689.87159127777
12.94,311720.0261543657
12.95,276679.7070670576
12.96,253190.3403564179
12.97,230893.561875865
12.98,210433.28716470016
12.99,189448.68370975042
13.0,185776.25250428115
13.01,209069.25593365636
13.02,226594.5554085818
13.03,222650.7224798594
13.040000000000001,223117.5560047599
13.05,230463.55526117547
13.06,230326.72458698356
13.07,235200.86773691332
13.08,248446.86742517207
13.09,247652.022900563
13.1,223538.1324238113
13.11,197995.57951297087
13.12,197274.1568635781
13.13,226806.08515213925
13.14,273750.62012370536
13.15,317130.78481391526
13.16,325965.07916116004
13.17,284757.878293633
13.18,227975.15261586467
13.19,186402.38497364402
13.2,162157.56331229265
13.21,150972.92990328683
13.22,149678.7029883397
13.23,166512.14732295048
13.24,219680.65982197004
13.25,293449.3825451765
13.26,321476.7774552311
13.27,283464.9702497149
13.28,240341.65749537307
13.290000000000001,251541.9580241141
13.3,329542.0816532884
13.31,411469.4768180882
13.32,404501.40410365944
13.33,323406.6330615429
13.34,269809.69908504793
13.35,275854.74351570895
13.36,284014.0494578841
13.37,270834.6829570417
13.38,287967.45214937814
13.39,360745.05206648086
13.4,458643.1940494491
13.41,827726.239691153
13.42,2808677.0068376237
13.43,8643078.401795361
13.44,16745772.342463888
13.45,19166216.80130588
13.46,12969641.243441748
13.47,5438980.272649778
13.48,1744721.5038848643
13.49,833443.7312759459
13.5,823417.4848428286
13.51,969487.0832222739
13.52,1138287.881289575
13.53,1546666.0217447048
13.540000000000001,2484265.8350775368
13.55,3341618.66819713
13.56,2941365.856021188
13.57,1606318.8765713647
13.58,600682.9911021711
13.59,233967.90045138393
13.6,160693.11537212596
13.61,165743.146399704
13.62,204328.91356888364
13.63,278353.98195530724
13.64,373407.68578588136
13.65,455269.45299052354
13.66,671339.44197843
13.67,1869856.3531453388
13.68,5627536.466711261
13.69,11386884.965835815
13.7,13960088.698311677
13.71,10228100.60757008
13.72,4574335.1777625345
13.73,1412572.5313619722
13.74,507983.11416114424
13.75,448119.54206109344
13.76,726470.4373638027
13.77,1145378.9984706095
13.78,1317694.3233208808
13.790000000000001,1111737.7670137773
13.8,868375.1796751999
13.81,874869.7366214793
13.82,1027148.1775573586
13.83,991128.4920017202
13.84,699725.6869576578
13.85,403270.18235006003
13.86,253869.64819119594
13.87,233460.89994142271
13.88,277051.40108059783
13.89,302464.032054343
13.9,265129.45413936634
13.91,214455.52766383835
13.92,219598.99264366992
13.93,279036.0887409307
13.94,338286.2556468736
13.95,369716.166928616
13.96,369520.20224451605
13.97,317896.7737633195
13.98,238806.8828234518
13.99,200453.47109696144
14.0,244176.94781197104
14.01,401849.9562761027
14.02,746711.0073018827
14.03,1238571.8887443661
14.040000000000001,1517060.1693283105
14.05,1380218.0237402674
14.06,1216074.5128297578
14.07,1235461.5452395887
14.08,1100837.6298596621
14.09,715680.9976334345
14.1,387582.32318361284
14.11,271688.0722304816
14.12,284347.9319002051
14.13,324416.797197317
14.14,339086.8760736986
14.15,310421.0908366142
14.16,273311.6395892369
14.17,351035.85786607565
14.18,818691.1653590634
14.19,1903811.152438866
14.2,3067608.1123349117
14.21,3158597.844663637
14.22,2082863.0713388145
14.23,984894.6744011323
14.24,619206.1339527597
14.25,746072.3278919525
14.26,836983.5560799947
14.27,661774.3101118725
14.28,397477.7900968086
14.290000000000001,239232.3114863118
14.3,187892.5826309447
14.31,186121.27084578946
14.32,225231.48718553645
14.33,333423.8073326682
14.34,515437.57148466975
14.35,736886.4998465771
14.36,959890.9679695253
14.37,1069313.3023114407
14.38,918136.4536582388
14.39,622449.7317094379
14.4,459522.3350681857
14.41,476003.2459539152
14.42,495400.6857952116
14.43,419179.3082616528
14.44,336018.3145721787
14.45,334122.1641729679
14.46,388029.9247718054
14.47,433410.65265329846
14.48,428258.6310900412
14.49,366045.5132892648
14.5,290664.0538338546
14.51,300148.74975826545
14.52,480949.1861760147
14.53,770311.1963089377
14.540000000000001,936600.7626204713
14.55,839842.9851243661
14.56,608801.4695153242
14.57,435522.6419362838
14.58,349732.51205296576
14.59,288121.32258805336
14.6,238108.5907326807
14.61,208856.56895480922
14.62,185817.00568835274
14.63,169691.88757009862
14.64,186810.91234794262
14.65,258047.84940801657
14.66,355809.4255513466
14.67,397375.59989240544
14.68,347787.55094751396
14.69,276206.5669956456
14.7,240886.0862336618
14.71,228838.6609573454
14.72,229106.83654402135
14.73,248103.2676687084
14.74,268974.45573954587
14.75,280711.4331927324
14.76,295073.6222795748
14.77,296228.5242395857
14.78,262560.5515307799
14.790000000000001,232771.86292737236
14.8,267188.38534774765
14.81,357694.70249242435
14.82,416311.418104274
14.83,377243.9758295161
14.84,284034.64981700707
14.85,221971.87755468138
14.86,216389.1906298356
14.87,236819.91926927425
14.88,251672.26079023367
14.89,249784.0158741266
14.9,235172.10257280013
14.91,223264.23854357054
14.92,224037.428955259
14.93,226582.0737588848
14.94,218201.97107152597
14.95,213132.2091384595
14.96,244806.44450480884
14.97,405182.46333151706
14.98,1058549.6949733594
14.99,2916655.384186976
15.0,6038349.870304406
15.01,8413672.559223462
15.02,7666353.270626465
15.03,4558603.616392461
15.040000000000001,1826126.6768987118
15.05,597270.2754007501
15.06,317012.0157075919
15.07,342597.72818545206
15.08,384662.5527114919
15.09,352674.2952282722
15.1,277072.91430066095
15.11,215291.07740747268
15.12,180703.6753019178
15.13,174645.48891654224
15.14,221290.93891965502
15.15,353613.4319257268
15.16,562554.4371588819
15.17,744267.7231807538
15.18,775412.161400097
15.19,688828.1244873209
15.2,622025.6234694205
15.21,588261.0401376393
15.22,533756.9406267668
15.23,594588.1281425541
15.24,1056241.950511386
15.25,1900572.2234481284
15.26,2485937.5834175483
15.27,2199073.4026010185
15.28,1345489.017499988
15.290000000000001,691038.9856844756
15.3,504489.86316350865
15.31,537426.967689856
15.32,508569.3661909665
15.33,373831.7972431755
15.34,241722.2598670589
15.35,174835.90813313183
15.36,158769.8041972526
15.37,172374.28657195086
15.38,208640.39709286412
15.39,247816.02713317203
15.4,254395.98179889724
15.41,227085.48460755224
15.42,224435.05740353264
15.43,314581.3810513636
15.44,488564.0032029968
15.45,617553.8950793073
15.46,575376.8778136789
15.47,406464.2578992877
15.48,254470.30773551302
15.49,186361.86415178754
15.5,177681.51355494873
15.51,185927.7533310085
15.52,190590.29581347472
15.53,191304.7057543112
15.540000000000001,188091.81745249467
15.55,178829.0191373418
15.56,166380.3213648052
15.57,156054.46199792484
15.58,162405.88527837108
15.59,230387.0005938574
15.6,426176.9972033191
15.61,729208.1949880173
15.620000000000001,935839.1370402027
15.63,850216.6964673235
15.64,558591.5264417911
15.65,299562.5006966746
15.66,172828.0515099119
15.67,133531.5048866964
15.68,125006.22859741432
15.69,123656.15737511974
15.7,123772.40377198542
15.71,124412.03942362357
15.72,126064.51850703891
15.73,132340.00630938789
15.74,152078.3375880192
15.75,190456.93342199782
15.76,229752.28374349585
15.77,237114.60806073592
15.78,209704.27943757342
15.790000000000001,192377.02816771116
15.8,246276.3823440037
15.81,400175.9714536481
15.82,586227.323358644
15.83,663850.5549210658
15.84,606696.2714747346
15.85,564587.4849413114
15.86,624639.3547339331
15.870000000000001,663548.072050108
15.88,554169.4413398386
15.89,359294.75913567794
15.9,211492.90109428452
15.91,148745.20425993745
15.92,135384.70852507747
15.93,136159.77639619395
15.94,136480.18235148914
15.95,139822.47675711848
15.96,177767.9067037184
15.97,347585.40774639056
15.98,821472.3782398119
15.99,1644455.726065725
16.0,2409964.4766657883
16.01,2494717.3856930067
16.020000000000003,1843072.2752136106
16.03,1049404.0269105488
16.040000000000003,640292.4989362009
16.05,733068.2650577591
16.060000000000002,1136288.8180443095
16.07,1444778.0588871117
16.080000000000002,1349955.155757339
16.090000000000003,978013.6278471901
16.1,656657.8669715085
16.110000000000003,486031.4924235994
16.12,375918.49181416543
16.130000000000003,292507.31835866335
16.14,284479.439797237
16.150000000000002,368186.37731164123
16.16,467784.73584835604
16.17,476200.8906907963
16.180000000000003,377316.41527653806
16.19,253877.01172855857
16.200000000000003,176595.6160730061
16.21,154594.19579440128
16.220000000000002,169269.8466710733
16.23,197112.18318780023
16.240000000000002,216991.67923011212
16.250000000000004,227951.90037248618
16.26,243514.90245754123
16.270000000000003,260195.2144392401
16.28,265184.56467978394
16.290000000000003,267295.0034176166
16.3,280767.60924246133
16.310000000000002,302645.7977860681
16.32,327884.3487664217
16.330000000000002,345714.1305614988
16.340000000000003,328871.90297224233
16.35,271961.5442104404
16.360000000000003,210967.6768555048
16.37,176207.26180863366
16.380000000000003,161566.09734300087
16.39,149814.6486309092
16.400000000000002,138086.77990551354
16.41,132875.4124223838
16.42,138534.50845274483
16.430000000000003,153399.90448401295
16.44,168033.38163036527
16.450000000000003,169948.6463900404
16.46,157171.13235755783
16.470000000000002,140494.75673000445
16.48,129920.69387525354
16.490000000000002,126630.14050968263
16.500000000000004,126929.08920384553
16.51,127897.06422948492
16.520000000000003,129257.67934699923
16.53,131284.81351622834
16.540000000000003,132276.01072331882
16.55,130303.43921886782
16.560000000000002,126535.748371393
16.57,124148.21257511819
16.580000000000002,124636.71439647414
16.590000000000003,126665.06316543065
16.6,127885.16961741292
16.610000000000003,127304.86945055562
16.62,126083.07798622511
16.630000000000003,126732.22038002586
16.64,131413.35501573022
16.650000000000002,139017.65049913118
16.66,144079.2601548654
16.67,141876.57035802913
16.680000000000003,134252.97822869968
16.69,127149.60430306829
16.700000000000003,124469.93002615639
16.71,128378.8994034317
16.720000000000002,150319.5474107802
16.73,247483.366618779
16.740000000000002,595226.8735390453
16.750000000000004,1471409.763067387
16.76,2890093.3342971904
16.770000000000003,4137831.5259646033
16.78,4217714.7892767815
16.790000000000003,3055944.365956025
16.8,1598687.1992395842
16.810000000000002,646601.0221965587
16.82,255495.16058303823
16.830000000000002,146966.6645343676
